,from_id,option,first_departure_time,total_wait_time,number_of_transfers,final_arrival_time,total_time (min)
84,2,23,2024-02-05 10:37:00,2.68,1.0,2024-02-05 11:01:58,25.35
85,2,24,2024-02-05 10:39:12,1.42,1.0,2024-02-05 11:01:58,22.090000000000003
86,2,25,2024-02-05 10:31:49,2.12,1.0,2024-02-05 11:01:58,28.770000000000003
87,2,26,2024-02-05 10:39:12,1.57,1.0,2024-02-05 11:01:58,22.24
88,2,27,2024-02-05 10:37:00,2.92,1.0,2024-02-05 11:01:58,25.590000000000003
89,2,28,2024-02-05 10:31:49,2.28,1.0,2024-02-05 11:01:58,28.930000000000003
90,2,29,2024-02-05 10:39:12,1.73,1.0,2024-02-05 11:01:58,22.4
91,2,30,2024-02-05 10:37:00,3.12,1.0,2024-02-05 11:01:58,25.790000000000003
92,2,31,2024-02-05 10:39:12,1.85,1.0,2024-02-05 11:01:58,22.520000000000003
93,2,32,2024-02-05 10:37:00,3.2,1.0,2024-02-05 11:01:58,25.87
94,2,33,2024-02-05 10:39:12,2.05,1.0,2024-02-05 11:01:58,22.72
95,2,34,2024-02-05 10:31:49,2.67,1.0,2024-02-05 11:01:58,29.32
96,2,35,2024-02-05 10:37:00,3.4,1.0,2024-02-05 11:01:58,26.07
97,2,36,2024-02-05 10:31:49,2.77,1.0,2024-02-05 11:01:58,29.42
98,2,37,2024-02-05 10:39:12,2.25,1.0,2024-02-05 11:01:58,22.92
99,2,38,2024-02-05 10:37:00,3.57,1.0,2024-02-05 11:01:58,26.24
100,2,39,2024-02-05 10:31:49,2.93,1.0,2024-02-05 11:01:58,29.58
101,2,40,2024-02-05 10:39:21,2.77,1.0,2024-02-05 11:01:58,21.62
102,2,41,2024-02-05 10:31:49,1.35,1.0,2024-02-05 11:01:58,28.000000000000004
103,2,42,2024-02-05 10:39:12,2.47,1.0,2024-02-05 11:01:58,23.14
104,2,43,2024-02-05 10:37:00,3.77,1.0,2024-02-05 11:01:58,26.44
105,2,44,2024-02-05 10:31:49,3.13,1.0,2024-02-05 11:01:58,29.78
106,2,45,2024-02-05 10:39:12,2.57,1.0,2024-02-05 11:01:58,23.24
107,2,46,2024-02-05 10:37:00,3.9,1.0,2024-02-05 11:01:58,26.57
108,2,47,2024-02-05 10:39:12,2.7,1.0,2024-02-05 11:01:58,23.37
109,2,48,2024-02-05 10:31:49,3.3,1.0,2024-02-05 11:01:58,29.950000000000003
110,2,49,2024-02-05 10:37:00,4.12,1.0,2024-02-05 11:01:58,26.790000000000003
111,2,50,2024-02-05 10:31:49,3.45,1.0,2024-02-05 11:01:58,30.1
112,2,51,2024-02-05 10:39:12,2.88,1.0,2024-02-05 11:01:58,23.55
113,2,52,2024-02-05 10:39:12,2.97,1.0,2024-02-05 11:01:58,23.64
114,2,53,2024-02-05 10:31:49,3.63,1.0,2024-02-05 11:01:58,30.28
115,2,54,2024-02-05 10:37:00,4.35,1.0,2024-02-05 11:01:58,27.020000000000003
116,2,55,2024-02-05 10:37:00,1.08,1.0,2024-02-05 11:01:58,23.75
117,2,56,2024-02-05 10:37:00,4.47,1.0,2024-02-05 11:01:58,27.14
118,2,57,2024-02-05 10:31:49,3.82,1.0,2024-02-05 11:01:58,30.47
119,2,58,2024-02-05 10:31:49,2.5,1.0,2024-02-05 11:01:58,29.15
120,2,59,2024-02-05 10:37:00,1.3,1.0,2024-02-05 11:01:58,23.97
121,2,60,2024-02-05 10:39:12,1.1,1.0,2024-02-05 11:01:58,21.770000000000003
122,3,0,0,0.0,0.0,,8.98
123,3,1,2024-02-05 10:31:49,1.42,1.0,2024-02-05 10:57:00,22.35
124,3,2,2024-02-05 10:39:12,7.23,1.0,2024-02-05 11:04:52,26.95
125,3,3,2024-02-05 10:30:30,1.95,1.0,2024-02-05 10:46:58,15.66
126,3,4,2024-02-05 10:31:49,1.53,1.0,2024-02-05 10:57:00,22.46
127,3,5,2024-02-05 10:39:12,7.43,1.0,2024-02-05 11:04:52,27.15
128,3,6,2024-02-05 10:30:30,2.15,1.0,2024-02-05 10:46:58,15.86
129,3,7,2024-02-05 10:39:12,7.52,1.0,2024-02-05 11:04:52,27.24
130,3,8,2024-02-05 10:31:49,1.77,1.0,2024-02-05 10:57:00,22.7
131,3,9,2024-02-05 10:39:12,4.33,1.0,2024-02-05 11:04:52,24.05
132,3,10,2024-02-05 10:39:12,7.63,1.0,2024-02-05 11:04:52,27.35
133,3,11,2024-02-05 10:39:12,7.72,1.0,2024-02-05 11:04:52,27.44
134,3,12,2024-02-05 10:31:49,2.0,1.0,2024-02-05 10:57:00,22.93
135,3,13,2024-02-05 10:39:12,4.55,1.0,2024-02-05 11:04:52,24.27
136,3,14,2024-02-05 10:39:12,7.9,1.0,2024-02-05 11:04:52,27.62
137,3,15,2024-02-05 10:39:12,4.63,1.0,2024-02-05 11:04:52,24.35
138,3,16,2024-02-05 10:39:12,8.05,1.0,2024-02-05 11:04:52,27.77
139,3,17,2024-02-05 10:31:49,2.28,1.0,2024-02-05 10:57:00,23.21
140,3,18,2024-02-05 10:39:12,8.17,1.0,2024-02-05 11:04:52,27.89
141,3,19,2024-02-05 10:31:49,2.43,1.0,2024-02-05 10:57:00,23.36
142,3,20,2024-02-05 10:39:12,8.32,1.0,2024-02-05 11:04:52,28.04
143,3,21,2024-02-05 10:39:12,5.05,1.0,2024-02-05 11:04:52,24.77
144,3,22,2024-02-05 10:31:49,2.63,1.0,2024-02-05 10:57:00,23.56
145,3,23,2024-02-05 10:34:11,1.15,1.0,2024-02-05 10:59:15,22.64
146,3,24,2024-02-05 10:39:12,5.27,1.0,2024-02-05 11:04:52,24.99
147,3,25,2024-02-05 10:31:49,2.87,1.0,2024-02-05 10:57:00,23.8
148,3,26,2024-02-05 10:39:12,5.42,1.0,2024-02-05 11:04:52,25.14
149,3,27,2024-02-05 10:34:11,1.38,1.0,2024-02-05 10:59:15,22.87
150,3,28,2024-02-05 10:31:49,3.03,1.0,2024-02-05 10:57:00,23.96
151,3,29,2024-02-05 10:39:12,5.58,1.0,2024-02-05 11:04:52,25.3
152,3,30,2024-02-05 10:34:11,1.58,1.0,2024-02-05 10:59:15,23.07
153,3,31,2024-02-05 10:39:12,5.7,1.0,2024-02-05 11:04:52,25.42
154,3,32,2024-02-05 10:34:11,1.67,1.0,2024-02-05 10:59:15,23.160000000000004
155,3,33,2024-02-05 10:39:12,5.9,1.0,2024-02-05 11:04:52,25.62
156,3,34,2024-02-05 10:31:49,3.42,1.0,2024-02-05 10:57:00,24.35
157,3,35,2024-02-05 10:34:11,1.87,1.0,2024-02-05 10:59:15,23.360000000000003
158,3,36,2024-02-05 10:31:49,3.52,1.0,2024-02-05 10:57:00,24.45
159,3,37,2024-02-05 10:39:12,6.1,1.0,2024-02-05 11:04:52,25.82
160,3,38,2024-02-05 10:34:11,2.03,1.0,2024-02-05 10:59:15,23.520000000000003
161,3,39,2024-02-05 10:31:49,3.68,1.0,2024-02-05 10:57:00,24.61
162,3,40,2024-02-05 10:39:12,4.8,1.0,2024-02-05 11:04:52,24.52
163,3,41,2024-02-05 10:31:49,2.1,1.0,2024-02-05 10:57:00,23.03
164,3,42,2024-02-05 10:39:12,6.32,1.0,2024-02-05 11:04:52,26.04
165,3,43,2024-02-05 10:34:11,2.23,1.0,2024-02-05 10:59:15,23.72
166,3,44,2024-02-05 10:30:30,1.07,1.0,2024-02-05 10:46:58,14.78
167,3,45,2024-02-05 10:39:12,6.42,1.0,2024-02-05 11:04:52,26.14
168,3,46,2024-02-05 10:34:11,2.37,1.0,2024-02-05 10:59:15,23.860000000000003
169,3,47,2024-02-05 10:39:12,6.55,1.0,2024-02-05 11:04:52,26.27
170,3,48,2024-02-05 10:30:30,1.23,1.0,2024-02-05 10:46:58,14.94
171,3,49,2024-02-05 10:34:11,2.58,1.0,2024-02-05 10:59:15,24.07
172,3,50,2024-02-05 10:30:30,1.38,1.0,2024-02-05 10:46:58,15.09
173,3,51,2024-02-05 10:39:12,6.73,1.0,2024-02-05 11:04:52,26.45
174,3,52,2024-02-05 10:39:12,6.82,1.0,2024-02-05 11:04:52,26.54
175,3,53,2024-02-05 10:30:30,1.57,1.0,2024-02-05 10:46:58,15.28
176,3,54,2024-02-05 10:31:49,1.12,1.0,2024-02-05 10:57:00,22.05
177,3,55,2024-02-05 10:39:12,6.93,1.0,2024-02-05 11:04:52,26.65
178,3,56,2024-02-05 10:31:49,1.23,1.0,2024-02-05 10:57:00,22.16
179,3,57,2024-02-05 10:30:30,1.75,1.0,2024-02-05 10:46:58,15.46
180,3,58,2024-02-05 10:31:49,3.25,1.0,2024-02-05 10:57:00,24.18
181,3,59,2024-02-05 10:39:12,7.15,1.0,2024-02-05 11:04:52,26.87
182,3,60,2024-02-05 10:39:12,4.95,1.0,2024-02-05 11:04:52,24.67
183,4,0,0,0.0,0.0,,51.1
184,4,1,2024-02-05 10:37:00,6.53,1.0,2024-02-05 11:20:22,45.72
185,4,2,2024-02-05 10:37:00,3.27,1.0,2024-02-05 11:20:22,42.46
186,4,3,2024-02-05 10:30:30,2.28,1.0,2024-02-05 11:20:22,49.06
187,4,4,2024-02-05 10:37:00,6.65,1.0,2024-02-05 11:20:22,45.84
188,4,5,2024-02-05 10:37:00,3.47,1.0,2024-02-05 11:20:22,42.66
189,4,6,2024-02-05 10:30:30,2.48,1.0,2024-02-05 11:20:22,49.26
190,4,7,2024-02-05 10:37:00,3.55,1.0,2024-02-05 11:20:22,42.74
191,4,8,2024-02-05 10:37:00,6.88,1.0,2024-02-05 11:20:22,46.07
192,4,9,2024-02-05 10:39:12,2.27,1.0,2024-02-05 11:20:22,39.56
193,4,10,2024-02-05 10:37:00,3.67,1.0,2024-02-05 11:20:22,42.86
194,4,11,2024-02-05 10:37:00,3.75,1.0,2024-02-05 11:20:22,42.94
195,4,12,2024-02-05 10:31:49,1.23,1.0,2024-02-05 11:20:22,46.3
196,4,13,2024-02-05 10:39:12,2.48,1.0,2024-02-05 11:20:22,39.77
197,4,14,2024-02-05 10:37:00,3.93,1.0,2024-02-05 11:20:22,43.12
198,4,15,2024-02-05 10:39:12,2.57,1.0,2024-02-05 11:20:22,39.86
199,4,16,2024-02-05 10:37:00,4.08,1.0,2024-02-05 11:20:22,43.27
200,4,17,2024-02-05 10:31:49,1.52,1.0,2024-02-05 11:20:22,46.59
201,4,18,2024-02-05 10:37:00,4.2,1.0,2024-02-05 11:20:22,43.39
202,4,19,2024-02-05 10:31:49,1.67,1.0,2024-02-05 11:20:22,46.74
203,4,20,2024-02-05 10:37:00,4.35,1.0,2024-02-05 11:20:22,43.54
204,4,21,2024-02-05 10:37:00,1.08,1.0,2024-02-05 11:20:22,40.27
205,4,22,2024-02-05 10:31:49,1.87,1.0,2024-02-05 11:20:22,46.94
206,4,23,2024-02-05 10:37:00,4.57,1.0,2024-02-05 11:20:22,43.76
207,4,24,2024-02-05 10:37:00,1.3,1.0,2024-02-05 11:20:22,40.49
208,4,25,2024-02-05 10:31:49,2.1,1.0,2024-02-05 11:20:22,47.17
209,4,26,2024-02-05 10:37:00,1.45,1.0,2024-02-05 11:20:22,40.64
210,4,27,2024-02-05 10:37:00,4.8,1.0,2024-02-05 11:20:22,43.99
211,4,28,2024-02-05 10:31:49,2.27,1.0,2024-02-05 11:20:22,47.34
212,4,29,2024-02-05 10:37:00,1.62,1.0,2024-02-05 11:20:22,40.81
213,4,30,2024-02-05 10:37:00,5.0,1.0,2024-02-05 11:20:22,44.19
214,4,31,2024-02-05 10:37:00,1.73,1.0,2024-02-05 11:20:22,40.92
215,4,32,2024-02-05 10:37:00,5.08,1.0,2024-02-05 11:20:22,44.27
216,4,33,2024-02-05 10:37:00,1.93,1.0,2024-02-05 11:20:22,41.12
217,4,34,2024-02-05 10:31:49,2.65,1.0,2024-02-05 11:20:22,47.72
218,4,35,2024-02-05 10:37:00,5.28,1.0,2024-02-05 11:20:22,44.47
219,4,36,2024-02-05 10:30:30,1.03,1.0,2024-02-05 11:20:22,47.81
220,4,37,2024-02-05 10:37:00,2.13,1.0,2024-02-05 11:20:22,41.32
221,4,38,2024-02-05 10:37:00,5.45,1.0,2024-02-05 11:20:22,44.64
222,4,39,2024-02-05 10:30:30,1.2,1.0,2024-02-05 11:20:22,47.98
223,4,40,2024-02-05 10:39:12,2.73,1.0,2024-02-05 11:20:22,40.02
224,4,41,2024-02-05 10:31:49,1.33,1.0,2024-02-05 11:20:22,46.4
225,4,42,2024-02-05 10:37:00,2.35,1.0,2024-02-05 11:20:22,41.54
226,4,43,2024-02-05 10:37:00,5.65,1.0,2024-02-05 11:20:22,44.84
227,4,44,2024-02-05 10:30:30,1.4,1.0,2024-02-05 11:20:22,48.18
228,4,45,2024-02-05 10:37:00,2.45,1.0,2024-02-05 11:20:22,41.64
229,4,46,2024-02-05 10:37:00,5.78,1.0,2024-02-05 11:20:22,44.97
230,4,47,2024-02-05 10:37:00,2.58,1.0,2024-02-05 11:20:22,41.77
231,4,48,2024-02-05 10:30:30,1.57,1.0,2024-02-05 11:20:22,48.35
232,4,49,2024-02-05 10:37:00,6.0,1.0,2024-02-05 11:20:22,45.19
233,4,50,2024-02-05 10:30:30,1.72,1.0,2024-02-05 11:20:22,48.5
234,4,51,2024-02-05 10:37:00,2.77,1.0,2024-02-05 11:20:22,41.96
235,4,52,2024-02-05 10:37:00,2.85,1.0,2024-02-05 11:20:22,42.04
236,4,53,2024-02-05 10:30:30,1.9,1.0,2024-02-05 11:20:22,48.68
237,4,54,2024-02-05 10:37:00,6.23,1.0,2024-02-05 11:20:22,45.42
238,4,55,2024-02-05 10:37:00,2.97,1.0,2024-02-05 11:20:22,42.16
239,4,56,2024-02-05 10:37:00,6.35,1.0,2024-02-05 11:20:22,45.54
240,4,57,2024-02-05 10:30:30,2.08,1.0,2024-02-05 11:20:22,48.86
241,4,58,2024-02-05 10:31:49,2.48,1.0,2024-02-05 11:20:22,47.55
242,4,59,2024-02-05 10:37:00,3.18,1.0,2024-02-05 11:20:22,42.37
243,4,60,2024-02-05 10:39:12,2.88,1.0,2024-02-05 11:20:22,40.17
244,5,0,0,0.0,0.0,,17.67
245,5,1,2024-02-05 10:33:50,2.48,1.0,2024-02-05 11:01:55,27.27
246,5,2,2024-02-05 10:37:00,2.13,1.0,2024-02-05 11:02:18,24.38
247,5,3,2024-02-05 10:31:49,3.27,1.0,2024-02-05 10:57:00,25.7
248,5,4,2024-02-05 10:33:50,2.6,1.0,2024-02-05 11:01:55,27.39
249,5,5,2024-02-05 10:37:00,2.33,1.0,2024-02-05 11:02:18,24.58
250,5,6,2024-02-05 10:31:49,3.47,1.0,2024-02-05 10:57:00,25.9
251,5,7,2024-02-05 10:37:00,2.42,1.0,2024-02-05 11:02:18,24.67
252,5,8,2024-02-05 10:33:50,2.83,1.0,2024-02-05 11:01:55,27.62
253,5,9,2024-02-05 10:39:12,6.65,1.0,2024-02-05 11:08:58,28.15
254,5,10,2024-02-05 10:37:00,2.53,1.0,2024-02-05 11:02:18,24.78
255,5,11,2024-02-05 10:37:00,2.62,1.0,2024-02-05 11:02:18,24.87
256,5,12,2024-02-05 10:33:50,3.07,1.0,2024-02-05 11:01:55,27.86
257,5,13,2024-02-05 10:39:12,6.87,1.0,2024-02-05 11:08:58,28.37
258,5,14,2024-02-05 10:37:00,2.8,1.0,2024-02-05 11:02:18,25.05
259,5,15,2024-02-05 10:39:12,6.95,1.0,2024-02-05 11:08:58,28.45
260,5,16,2024-02-05 10:37:00,2.95,1.0,2024-02-05 11:02:18,25.2
261,5,17,2024-02-05 10:33:50,3.35,1.0,2024-02-05 11:01:55,28.14
262,5,18,2024-02-05 10:37:00,3.07,1.0,2024-02-05 11:02:18,25.32
263,5,19,2024-02-05 10:33:50,3.5,1.0,2024-02-05 11:01:55,28.29
264,5,20,2024-02-05 10:37:00,3.22,1.0,2024-02-05 11:02:18,25.47
265,5,21,2024-02-05 10:37:36,6.67,1.0,2024-02-05 11:07:05,26.99
266,5,22,2024-02-05 10:31:49,1.13,1.0,2024-02-05 10:57:00,23.56
267,5,23,2024-02-05 10:37:00,3.43,1.0,2024-02-05 11:02:18,25.68
268,5,24,2024-02-05 10:37:36,6.88,1.0,2024-02-05 11:07:05,27.2
269,5,25,2024-02-05 10:31:49,1.37,1.0,2024-02-05 10:57:00,23.8
270,5,26,2024-02-05 10:37:36,7.03,1.0,2024-02-05 11:07:05,27.35
271,5,27,2024-02-05 10:37:00,3.67,1.0,2024-02-05 11:02:18,25.92
272,5,28,2024-02-05 10:31:49,1.53,1.0,2024-02-05 10:57:00,23.96
273,5,29,2024-02-05 10:37:36,7.2,1.0,2024-02-05 11:07:05,27.52
274,5,30,2024-02-05 10:37:00,3.87,1.0,2024-02-05 11:02:18,26.12
275,5,31,2024-02-05 10:37:36,7.32,1.0,2024-02-05 11:07:05,27.64
276,5,32,2024-02-05 10:33:50,1.03,1.0,2024-02-05 11:01:55,25.82
277,5,33,2024-02-05 10:37:36,7.52,1.0,2024-02-05 11:07:05,27.84
278,5,34,2024-02-05 10:31:49,1.92,1.0,2024-02-05 10:57:00,24.35
279,5,35,2024-02-05 10:33:50,1.23,1.0,2024-02-05 11:01:55,26.02
280,5,36,2024-02-05 10:31:49,2.02,1.0,2024-02-05 10:57:00,24.45
281,5,37,2024-02-05 10:37:36,7.72,1.0,2024-02-05 11:07:05,28.04
282,5,38,2024-02-05 10:33:50,1.4,1.0,2024-02-05 11:01:55,26.19
283,5,39,2024-02-05 10:31:49,2.18,1.0,2024-02-05 10:57:00,24.61
284,5,40,2024-02-05 10:39:12,7.12,1.0,2024-02-05 11:08:58,28.62
285,5,41,2024-02-05 10:33:50,3.17,1.0,2024-02-05 11:01:55,27.96
286,5,42,2024-02-05 10:37:36,7.93,1.0,2024-02-05 11:07:05,28.25
287,5,43,2024-02-05 10:33:50,1.6,1.0,2024-02-05 11:01:55,26.39
288,5,44,2024-02-05 10:31:49,2.38,1.0,2024-02-05 10:57:00,24.81
289,5,45,2024-02-05 10:37:36,8.03,1.0,2024-02-05 11:07:05,28.35
290,5,46,2024-02-05 10:33:50,1.73,1.0,2024-02-05 11:01:55,26.52
291,5,47,2024-02-05 10:37:36,8.17,1.0,2024-02-05 11:07:05,28.49
292,5,48,2024-02-05 10:31:49,2.55,1.0,2024-02-05 10:57:00,24.98
293,5,49,2024-02-05 10:33:50,1.95,1.0,2024-02-05 11:01:55,26.74
294,5,50,2024-02-05 10:31:49,2.7,1.0,2024-02-05 10:57:00,25.13
295,5,51,2024-02-05 10:37:00,1.63,1.0,2024-02-05 11:02:18,23.88
296,5,52,2024-02-05 10:37:00,1.72,1.0,2024-02-05 11:02:18,23.97
297,5,53,2024-02-05 10:31:49,2.88,1.0,2024-02-05 10:57:00,25.31
298,5,54,2024-02-05 10:33:50,2.18,1.0,2024-02-05 11:01:55,26.97
299,5,55,2024-02-05 10:37:00,1.83,1.0,2024-02-05 11:02:18,24.08
300,5,56,2024-02-05 10:33:50,2.3,1.0,2024-02-05 11:01:55,27.09
301,5,57,2024-02-05 10:31:49,3.07,1.0,2024-02-05 10:57:00,25.5
302,5,58,2024-02-05 10:31:49,1.75,1.0,2024-02-05 10:57:00,24.18
303,5,59,2024-02-05 10:37:00,2.05,1.0,2024-02-05 11:02:18,24.3
304,5,60,2024-02-05 10:39:12,7.27,1.0,2024-02-05 11:08:58,28.77
